trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4972933,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2564587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1605482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2486913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,2552219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,4340423,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,5612579,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,2,0,1187905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,15162479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5439814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,4,0,1761939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,5046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,612684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1556102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,3,0,471739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1842756,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,804761,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,5,0,10288022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2937351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,981793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,846441,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1319955,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,8541130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2103223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,16621717,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,4,0,6362744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
0.0,4,0,5603936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,13393979,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1856287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1672058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1982745,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1098161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2551112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3319959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1478163,6,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,1792447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3837600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,1456154,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3892670,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3350062,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1630530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,5,0,4891694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,551090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,5144441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,494886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,910511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,452095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2410880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,407160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1206018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,690672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,388697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,872804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2976377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2600000,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,17,102600,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,500000,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.0,4,0,500000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,468328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,57,149303,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.4,4,7,1970636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,450001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,11,2223594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.7,1,21,229821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2191828,6,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
0.0,5,0,10341865,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,4188497,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
0.0,3,0,5059553,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,1104966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,207613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,372029,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
7.7,2,53,114684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,5,1294440,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8.5,3,104,3070041,6,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.0,4,0,842856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.3,2,292,328531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,585000,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,0,0,240401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,8311871,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,267430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4100002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4389658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,840945,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,2810813,6,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
0.0,2,0,500000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,5,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0.0,4,0,500000,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,8236800,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,3,0,427367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,3325655,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.0,2,0,500000,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2243688,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
8.7,4,58,2070873,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8.1,0,5,257613,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5274947,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,500000,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,3325000,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,423008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7.9,4,14,544582,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0,0,250000,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,500000,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8.3,3,173,2271053,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,500000,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,2364336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.8,1,98,241212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,5508000,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8.4,1,27,172341,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,5,0,1603037,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
0.0,0,0,9882178,6,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,0,0,665970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1556636,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0.0,0,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,902500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,10,1217675,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,2203341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,362005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,4,0,3067170,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,1662500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,2,33,413168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1057250,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,9,1000000,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1862343,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,126911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1947031,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.5,0,11,359294,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,3,0,253125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0.0,0,0,6879875,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,6500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,350000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.4,2,24,148800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4635000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,604571,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,469755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,4767856,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1609831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,373202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,10650017,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,5,0,13381627,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2300000,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,1,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2650000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2862164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3892440,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0,0,297642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3420082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3819168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0,4,0,3499106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1900000,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,0,0,2151383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,875109,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,1570267,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,500000,6,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
0.0,0,0,2361423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,90403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,231072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1409682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,899892,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,0,4496160,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,1973039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3662153,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,1,0,83012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,169381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,500000,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,1530000,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0,0,5966441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,184689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0,8,160549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,0,22,121564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,162459,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,4,0,15232795,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,5079641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,759053,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,0,66,144955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,691652,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,3163936,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,2,46,123988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3515000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.0,5,0,5682861,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
0.0,0,0,1550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1720000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,255008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0,0,297782,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,3142461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,462271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1671776,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,500000,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0,3,0,1341444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,132346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1643303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,602142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1036607,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.9,0,13,185590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3326749,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
8.5,2,28,174512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,1447500,5,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
