name,trave_points,stars,users,price,num_of_features,all_features
OrangeDacha Villa,0,2,,Rp 185.000,2,"['Pool atau Snooker', 'Check-out ekspress']"
Villa Anumana,0,1,,Rp 1.080.000,5,"['Transportasi ke pusat perbelanjaan', 'Transportasi ke pantai', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil']"
Taluh Bebek Ubud Private Villas,0,5,,Rp 1.639.712,3,"['Layanan pijat', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Puri Shahana Satya Residence,0,0,,Rp 468.328,1,['Hewan kecil diizinkan']
Urban Cabin Villa,0,4,,Rp 1.776.760,6,"['Basket', 'Kursi berjemur pantai', 'Handuk pantai', 'Teras rooftop', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
Villa Stella 4Bedroom ,0,4,,Rp 500.000,1,['Dapur kecil']
The Ritz-Carlton Bali Villas , 8.8 ,5,(8),Rp 28.191.865,6,"['Tenda pantai', 'Klub anak', 'Kursi berjemur pantai', 'Handuk pantai', 'Ruangan game', 'Bar']"
Tresna Asih Canggu ,0,0,,Rp 500.000,2,"['Tunggang kuda', 'Sewa mobil']"
Le Mirage Villa Santai,0,5,,Rp 1.737.938,6,"['Transportasi ke taman rekreasiW', 'Bar pantai', 'Paket proposal romantis', 'Bar di kolam renang', 'Payung pantai', 'Bar']"
The Royal Nyoman Ada,0,3,,Rp 500.000,3,"['Penyewaan sepeda', 'Layanan pijat', 'Check-out ekspress']"
Amarin Seminyak,0,5,,Rp 8.676.793,3,"['Sewa mobil', 'Dapur kecil', 'Bar']"
Rice Field Terrace Tirta Villa Canggu,0,4,,Rp 4.100.002,1,['Antar-jemput bandara']
Villa Gajah Golf,0,5,,Rp 500.000,0,[]
Villa Jagabliss,0,0,,Rp 500.000,3,"['Penyewaan sepeda', 'Layanan pijat', 'Check-out ekspress']"
UBUD ROOM'S B&B,0,0,,Rp 251.339,6,"['Banana boat', 'Pemancingan', 'Kano', 'Bersepeda atau bersepeda gunung', 'Menyelam', 'Check-out ekspress']"
The Artini Resort,0,4,,Rp 500.000,0,[]
Amolas Canggu Villa Balinese Muralism,0,4,,Rp 500.000,0,[]
Kirana Homestay - Sunshine Bungalow,0,3,,Rp 452.095,0,[]
Kelusa Hill,0,5,,Rp 500.000,0,[]
Uma Giri Villas Ubud by Pramana Villas,0,4,,Rp 500.000,0,[]
Sativa Sanur Cottages,0,3,,Rp 500.000,0,[]
Hotel ZIA Bali - Kuta,0,4,,Rp 500.000,0,[]
Segara Sadhu Inn Kuta,0,2,,Rp 500.000,0,[]
Darmadi Villa,0,0,,Rp 500.000,0,[]
The Dewi Sun Sun Suite (Formerly Road Beach Sun Sun),0,4,,Rp 500.000,1,['Spa']
Kampi Villas,0,4,,Rp 500.000,0,[]
Bali Corail Villa,0,4,,Rp 500.000,0,[]
Ume Buug,0,5,,Rp 343.000,0,[]
Agung Homestay Canggu Mitra RedDoorz,0,2,,Rp 9.800.000,0,[]
Jamahal Private Resort & Spa,0,5,,Rp 12.728.318,6,"['Pengering pakaian', 'Area berpayung', 'Kursi berjemur', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Puri Bambu Hotel,0,3,,Rp 966.064,6,"['Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Bar di kolam renang', 'Perpustakaan', 'Bar']"
OYO 3419 Casa Ganesha Hotel, 8.2 ,2,(110),Rp 181.118,1,['Check-out ekspress']
Kei Villas, 8.7 ,4,(6),Rp 3.682.530,3,"['Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
Ala's Green Lagoon,0,3,,Rp 479.532,3,"['Check-out ekspress', 'Spa', 'Bar']"
Alam Puri Art Museum Villa, 8.5 ,4,(44),Rp 1.215.306,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Antar-jemput bandara']"
Patrisia Hotel, 7.3 ,1,(176),Rp 200.726,1,['Sewa mobil']
HARRIS Hotel Raya Kuta, 8.6 ,4,(1.269),Rp 500.000,3,"['Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Gino Feruci Villa Ubud by KAGUM Hotels, 8.2 ,4,(200),Rp 1.799.892,6,"['Jacuzzi', 'Layanan pijat', 'Antar-jemput bandara', 'Jacuzzi', 'Check-out ekspress', 'Spa']"
OYO 3176 Wahyu Dewata, 8.7 ,3,(57),Rp 720.398,3,"['Penyewaan sepeda', 'Layanan pijat', 'Spa']"
Sentulan Garden,0,2,,Rp 500.000,0,[]
Inna Sindhu Beach Resort and Hotel,0,3,,Rp 1.234.895,0,[]
Mayaloka Villas,0,4,,Rp 500.000,0,[]
Rishi Villa Umalas,0,4,,Rp 500.000,0,[]
Komaneka at Bisma Ubud,0,5,,Rp 500.000,0,[]
COMO Shambhala Estate,0,5,,Rp 15.237.757,6,"['Aerobik', 'Restoran show cooking', 'Klub kesehatan', 'Layanan pijat', 'Lapangan tennis outdoor', 'Area piknik']"
Terang Bulan Cottages,0,3,,Rp 791.070,0,[]
hu'u Villas Seminyak, 8.9 ,5,(36),Rp 8.219.432,6,"['Tennis', 'Layanan pijat', 'Dapur kecil', 'Lapangan tennis outdoor', 'Check-out ekspress', 'Bar']"
The Nakula Villas,0,4,,Rp 3.876.785,5,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
The Widyas Bali Villa, 8.2 ,4,(454),Rp 2.160.000,2,"['Sewa mobil', 'Dapur kecil']"
Pearl Boutique Hotel - Adult Only,0,4,,Rp 1.165.297,5,"['Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Kumpul Kumpul Villa Double Six,0,3,,Rp 378.001,3,"['Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Taman Selini Beach Bungalow , 7.9 ,4,(5),Rp 1.253.214,3,"['Layanan pijat', 'Antar-jemput bandara', 'Spa']"
La Cabana Hotel and Villas,0,4,,Rp 500.000,5,"['Limosin/mobil', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Collection O 14 Sun Boutique Hotel,0,4,,Rp 140.350,3,"['Pusat kebugaran', 'Spa', 'Bar']"
Adhi Jaya Sunset Hotel, 8.3 ,3,(623),Rp 478.237,5,"['Layanan pijat', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Spa', 'Bar']"
Bali Akasa Villa,0,4,,Rp 5.178.934,6,"['Selancar', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa', 'Bar']"
Ketut's Place Villas Ubud,0,0,,Rp 1.091.164,6,"['Aktivitas outdoor', 'Handuk pantai', 'Bar di kolam renang', 'Check-out ekspress', 'Area piknik', 'Bar']"
Nara Ubud Cottage , 8.7 ,3,(109),Rp 454.427,3,"['Layanan pijat', 'Jacuzzi', 'Spa']"
Baik Baik Homestay, 8.4 ,1,(27),Rp 172.341,4,"['Tenda di tepi kolam', 'Penitipan sepeda', 'Pengering pakaian', 'Kursi berjemur tepi kolam']"
Santosha Villa Ubud,0,3,,Rp 902.500,0,[]
JOGLO VILLA BALI, 7.6 ,3,(169),Rp 199.500,3,"['Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Surf Villa Mukks,0,0,,Rp 250.000,0,[]
Ojek's Homestay,0,0,,Rp 149.457,6,"['Bersepeda atau bersepeda gunung', 'Aktivitas outdoor', 'Kursi berjemur', 'Teras rooftop', 'Check-out ekspress', 'Area piknik']"
Acala Hostel & Reef Bar, 9.2 ,2,(6),Rp 164.217,0,[]
Villa Chatarina,0,0,,Rp 500.000,6,"['Aktivitas outdoor', 'Pengering pakaian', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara']"
House Villa Bali 168,0,0,,Rp 1.500.000,0,[]
Pondok Wisata Elsa II, 7.6 ,0,(16),Rp 327.346,1,['Bar']
Ocean View Villa Uluwatu,0,0,,Rp 1.500.000,6,"['Olah raga air', 'Penitipan anak', 'Hewan peliharaan diizinkan', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang']"
Laba Ubud Villa,0,4,,Rp 2.038.077,0,[]
D'Coin Lembongan,0,3,,Rp 692.799,6,"['Transportasi ke terminal ferry', 'Penitipan anak', 'Bar di kolam renang', 'Payung pantai', 'Spa', 'Bar']"
Villa Makasih,0,4,,Rp 3.727.700,0,[]
Villa Khaleesi,0,4,,Rp 500.000,1,['Teras rooftop']
Devi's Place Tejakula,0,3,,Rp 500.000,3,"['Kursi berjemur pantai', 'Handuk pantai', 'Area piknik']"
Bali Private Villas Room 14,0,3,,Rp 500.000,1,['Bar di kolam renang']
Kacu guest house,0,3,,Rp 500.000,2,"['Perpustakaan', 'Check-out ekspress']"
Villa William Seminyak,0,0,,Rp 9.882.178,6,"['Selancar', 'Tunggang kuda', 'Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Spa']"
Umah Joglo Bali, 8.8 ,3,(12),Rp 410.297,6,"['Aktivitas outdoor', 'Handuk pantai', 'Layanan pijat', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Vilaku Batuan,0,4,,Rp 500.000,4,"['Sewa mobil', 'Layanan pijat', 'Check-out ekspress', 'Spa']"
Senyum Villa - Uluwatu,0,4,,Rp 500.000,0,[]
Kubu Mekarsari Homestay, 8.2 ,0,(9),Rp 336.135,0,[]
Villa Basilio,0,4,,Rp 500.000,2,"['Sewa mobil', 'Dapur kecil']"
OYO 3779 North Wing Canggu Resort, 8.3 ,3,(65),Rp 259.315,6,"['Area main anak', 'Area berpayung', 'Layanan pijat', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa']"
Villa Vajra,0,3,,Rp 9.684.210,2,"['Penyewaan sepeda', 'Pusat kebugaran']"
MD Villa Seminyak by Best Deals Asia Hospitality,0,4,,Rp 500.000,4,"['Penitipan anak', 'Handuk pantai', 'Layanan pijat', 'Check-out ekspress']"
Sanga Suites Villas,0,2,,Rp 1.172.387,6,"['Tanda khusus bagi tuna netra', 'Restoran show cooking', 'Ruang santai', 'Fasilitas bisnis', 'Bar di kolam renang', 'Bar']"
Tri Hita Karana House - Hostel,0,2,,Rp 500.000,3,"['Bar di kolam renang', 'Spa', 'Bar']"
Springhill Villas and Resort Jimbaran,0,3,,Rp 500.000,0,[]
Paraiso Cottage ,0,0,,Rp 639.577,1,['Dapur kecil']
The Chandara Villa Bali,0,4,,Rp 500.000,0,[]
Avillion Villa Cinta,0,5,,Rp 1.927.411,4,"['Layanan pijat', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Liyer Spirit House, 8.5 ,3,(26),Rp 626.141,6,"['Pengering pakaian', 'Penyewaan sepeda', 'Layanan pijat', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Spa']"
Kubu Ubud Hotel, 8.3 ,2,(292),Rp 328.531,1,['Check-out ekspress']
Villa Hari Indah,0,3,,Rp 500.000,2,"['Perpustakaan', 'Check-out ekspress']"
Green Palms Bali,0,3,,Rp 500.000,2,"['Spa', 'Bar']"
Pondok Mimpi Tulamben by AGATA, 8.4 ,2,(16),Rp 1.727.326,3,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Budha's Guest House, 8.3 ,2,(56),Rp 4.464.635,6,"['Olah raga air', 'Pemancingan', 'Bersepeda atau bersepeda gunung', 'Pengering pakaian', 'Layanan pijat', 'Check-out ekspress']"
Eat Sleep Skate, 8.6 ,2,(55),Rp 459.773,4,"['Lapangan olah raga', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
Kecik Inn,0,3,,Rp 458.408,0,[]
The Shanti Residence, 8.1 ,5,(7),Rp 5.078.066,6,"['Jacuzzi', 'Area main anak', 'Layanan pijat', 'Pusat kebugaran', 'Bilyar', 'Bar']"
D'Abode Villa, 8.8 ,3,(43),Rp 750.000,4,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Villa Atas Awan,0,4,,Rp 500.000,6,"['Bersepeda atau bersepeda gunung', 'Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil', 'Antar-jemput bandara']"
OYO 2836 Sekar Sari Residence, 7.7 ,2,(53),Rp 114.684,1,['Check-out ekspress']
Bintang Bali Villa,0,5,,Rp 3.325.655,6,"['Volley pantai', 'Tennis meja', 'Lapangan tennis outdoor', 'Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Pondok Wisata Dwi Utama Candidasa,0,0,,Rp 250.000,2,"['Penyewaan sepeda', 'Sewa mobil']"
Villa Orchid,0,4,,Rp 500.000,0,[]
Villa Ho Bah,0,0,,Rp 8.236.800,4,"['Area berpayung', 'Sewa mobil', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
Villa Nestor,0,3,,Rp 3.880.903,0,[]
Gunung Paradis Retreat,0,0,,Rp 867.063,6,"['Winery', 'Penitipan anak', 'Penitipan anak', 'Teras rooftop', 'Jacuzzi', 'Spa']"
Junjungan Serenity Villas & Spa ,0,0,,Rp 3.250.447,0,[]
Villa Imoet,0,3,,Rp 500.000,1,['Check-out ekspress']
Poppies Bali,0,4,,Rp 1.623.801,6,"['Bar di kolam renang', 'Antar-jemput bandara', 'Payung pantai', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Bar']"
Villa Shanti Canggu,0,3,,Rp 500.000,0,[]
Rumah Tyang Villa,0,4,,Rp 500.000,0,[]
Pondok Wisata Grya Sari,0,1,,Rp 291.709,0,[]
Villa Manik,0,4,,Rp 500.000,0,[]
Araminth Villa, 8.8 ,3,(22),Rp 1.322.112,1,['Layanan pijat']
In Da Lodge - Hostel,0,1,,Rp 500.000,3,"['Bilyar', 'Check-out ekspress', 'Bar']"
Leoli Villa,0,4,,Rp 5.279.357,0,[]
Alosta Luxury Private Villa,0,4,,Rp 2.676.841,4,"['Paket proposal romantis', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Terrace Bali Inn,0,3,,Rp 427.367,0,[]
SMV . 8-BR · 8BR Pool Prime Area Walk to Beach N Shops Legian,0,4,,Rp 500.000,0,[]
Namparan Villa,0,4,,Rp 605.442,0,[]
Xanadu Villa Sanur,0,3,,Rp 2.835.803,6,"['Restoran show cooking', 'Ruang santai', 'Aktivitas outdoor', 'Jacuzzi', 'Layanan pijat', 'Spa']"
The Reiko Villa Bali,0,0,,Rp 500.000,6,"['Banana boat', 'Jet ski', 'Pemancingan', 'Pengering pakaian', 'Dapur kecil', 'Teras rooftop']"
Karunia House Ubud,0,4,,Rp 2.550.000,1,['Layanan pijat']
The Rick's Villas,0,0,,Rp 5.986.785,1,['Check-out ekspress']
Villa Lotus,0,4,,Rp 10.606.854,1,['Dapur kecil']
OYO 1220 Baldev Casa, 7.1 ,0,(66),Rp 144.955,1,['Check-out ekspress']
Nalika Beach Resort & Restaurant -Adults Only,0,3,,Rp 1.724.142,6,"['Pemancingan', 'Menyelam', 'Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai']"
Starlight Restaurant & Bungalows,0,3,,Rp 911.304,0,[]
Senja D'Ubud,0,3,,Rp 435.400,0,[]
Villa Rawa Rawa,0,3,,Rp 4.996.808,6,"['Pengering pakaian', 'Kursi berjemur pantai', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Payung pantai']"
Ano Villa,0,0,,Rp 698.839,2,"['Pengering pakaian', 'Dapur kecil']"
Sleep With Me Villas ,0,0,,Rp 500.000,4,"['Aerobik', 'Pengering pakaian', 'Dapur kecil', 'Pusat kebugaran']"
Saraswati by Sabda,0,3,,Rp 1.341.444,0,[]
Puri Sari Villa,0,0,,Rp 500.000,1,['Dapur kecil']
Mimi Dream Villa 500M Beach,0,0,,Rp 1.643.428,1,['Dapur kecil']
Ons Canggu,0,3,,Rp 299.999,0,[]
Villa Pondok Wahyu Sedana,0,3,,Rp 2.211.424,1,['Dapur kecil']
Sasari Pertiwi,0,0,,Rp 400.000,6,"['Ruang santai', 'Dapur kecil', 'Teras rooftop', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress']"
Manik Homestay Uluwatu,0,2,,Rp 594.625,3,"['Kursi berjemur', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam']"
Taman Melati,0,3,,Rp 522.500,0,[]
Didesa Island Beach Villa,0,0,,Rp 282.958,6,"['Banana boat', 'Ski air', 'Jet ski', 'Bersepeda atau bersepeda gunung', 'Menyelam', 'Bar']"
North Bali Beach Villa Ayu,0,0,,Rp 500.000,0,[]
SS Pangket Bungalow,0,0,,Rp 271.909,2,"['Kursi berjemur', 'Antar-jemput bandara']"
Villa Dia Canggu,0,4,,Rp 3.367.832,1,['Dapur kecil']
Villa Safari,0,4,,Rp 3.142.461,0,[]
Lili Residence, 9.1 ,0,(14),Rp 285.571,0,[]
Two Made's Guest House,0,3,,Rp 215.146,0,[]
OYO 2438 D' Tamblingan Guesthouse, 8.4 ,2,(24),Rp 148.800,1,['Check-out ekspress']
Villa Oscar,0,4,,Rp 3.718.884,2,"['Sewa mobil', 'Dapur kecil']"
Villa Saneva,0,0,,Rp 2.804.916,1,['Pengering pakaian']
OYO 1946 Terrace Campuhan,0,2,,Rp 373.202,1,['Check-out ekspress']
Vinila Villas by Karaniya Experience,0,4,,Rp 500.000,0,[]
The Iman Villa,0,4,,Rp 500.000,5,"['Bilyar', 'Ruangan game', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Hotel Bounty Kuta,0,3,,Rp 514.574,0,[]
Ganipani Villa,0,0,,Rp 4.635.000,0,[]
Chalet By Sabda,0,4,,Rp 1.973.656,1,['Dapur kecil']
Villa Malam,0,4,,Rp 500.000,0,[]
Villa Helsinki Bali,0,0,,Rp 700.000,0,[]
Baliez Seminyak,0,0,,Rp 297.782,3,"['Fasilitas bisnis', 'Fasilitas anak', 'Spa']"
Ubud Nadi Villa The Natural Place,0,0,,Rp 662.651,0,[]
OYO 90302 Wisma Damai , 5.7 ,0,(21),Rp 139.968,1,['Check-out ekspress']
Villa Umara,0,4,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Anandianta Guesthouse Nusa Dua,0,2,,Rp 500.000,0,[]
casa bellanita,0,0,,Rp 3.000.000,0,[]
Villa Coco Lovina,0,4,,Rp 1.882.163,2,"['Kursi berjemur', 'Layanan pijat']"
OYO 2270 Hotel Taman Wirama, 7.7 ,2,(46),Rp 123.988,0,[]
Villa Maquette,0,0,,Rp 500.000,6,"['Kursi berjemur', 'Penyewaan sepeda', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
The Green Home Villa Sanur,0,0,,Rp 604.571,3,"['Dapur kecil', 'Antar-jemput bandara', 'Bar']"
Villa Jeruk 2,0,4,,Rp 500.000,0,[]
Mirah Hostel,0,1,,Rp 500.000,0,[]
Villa Plenilunio,0,0,,Rp 500.000,6,"['Perahu dayung', 'Ruang santai', 'Menyelam', 'Fasilitas bisnis', 'Bar di kolam renang', 'Check-out ekspress']"
Villa Cahaya,0,0,,Rp 3.411.643,0,[]
Villa Laksmana 2,0,3,,Rp 6.415.217,0,[]
Ons Canggu,0,3,,Rp 299.999,0,[]
The Iman Villa,0,4,,Rp 500.000,5,"['Bilyar', 'Ruangan game', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Saneva,0,0,,Rp 2.804.916,1,['Pengering pakaian']
Villa Dia Canggu,0,4,,Rp 3.367.832,1,['Dapur kecil']
Villa Pondok Wahyu Sedana,0,3,,Rp 2.211.424,1,['Dapur kecil']
Baliez Seminyak,0,0,,Rp 297.782,3,"['Fasilitas bisnis', 'Fasilitas anak', 'Spa']"
Sleep With Me Villas ,0,0,,Rp 500.000,4,"['Aerobik', 'Pengering pakaian', 'Dapur kecil', 'Pusat kebugaran']"
Villa Helsinki Bali,0,0,,Rp 700.000,0,[]
Ubud Nadi Villa The Natural Place,0,0,,Rp 662.651,0,[]
SS Pangket Bungalow,0,0,,Rp 271.909,2,"['Kursi berjemur', 'Antar-jemput bandara']"
casa bellanita,0,0,,Rp 3.000.000,0,[]
Villa Coco Lovina,0,4,,Rp 1.882.163,2,"['Kursi berjemur', 'Layanan pijat']"
Klingking Mesari Villa & Spa,0,0,,Rp 489.279,6,"['Banana boat', 'Jet ski', 'Menyelam', 'Sewa mobil', 'Layanan pijat', 'Check-out ekspress']"
OYO 1992 China Town Hotel Bali, 8.4 ,2,(47),Rp 388.717,2,"['Spa', 'Bar']"
Sun Residence, 8.5 ,2,(28),Rp 174.512,1,['Check-out ekspress']
OYO 2270 Hotel Taman Wirama, 7.7 ,2,(46),Rp 123.988,0,[]
Villa Bali Il Mare,0,0,,Rp 6.361.446,3,"['Ruang santai', 'Pengering pakaian', 'Dapur kecil']"
Ganipani Villa,0,0,,Rp 4.635.000,0,[]
Tara by Sabda,0,3,,Rp 1.234.817,2,"['Dapur kecil', 'Teras rooftop']"
The Green Home Villa Sanur,0,0,,Rp 604.571,3,"['Dapur kecil', 'Antar-jemput bandara', 'Bar']"
Villa Plenilunio,0,0,,Rp 500.000,6,"['Perahu dayung', 'Ruang santai', 'Menyelam', 'Fasilitas bisnis', 'Bar di kolam renang', 'Check-out ekspress']"
Villa Cahaya,0,0,,Rp 3.411.643,0,[]
Hotel Bounty Kuta,0,3,,Rp 514.574,0,[]
OYO 90302 Wisma Damai , 5.7 ,0,(21),Rp 139.968,1,['Check-out ekspress']
Villa Maquette,0,0,,Rp 500.000,6,"['Kursi berjemur', 'Penyewaan sepeda', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Chalet By Sabda,0,4,,Rp 1.973.656,1,['Dapur kecil']
Villa Malam,0,4,,Rp 500.000,0,[]
Villa Angel D'Uma,0,4,,Rp 967.500,1,['Transportasi ke pantai']
Royal Garden Villas and SPA Bali, 8.5 ,4,(83),Rp 1.166.009,6,"['Dapur kecil', 'Bilyar', 'Fasilitas bisnis', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
Anandianta Guesthouse Nusa Dua,0,2,,Rp 500.000,0,[]
Villa Kanasa, 8.3 ,0,(7),Rp 997.249,0,[]
Brata Cottage Bisma Ubud by Summer Stay,0,3,,Rp 577.928,0,[]
Villa Batu Jimbar,0,2,,Rp 8.071.428,0,[]
Villa Daun 2 Canggu by Premier Hospitality Asia,0,4,,Rp 3.338.235,2,"['Handuk pantai', 'Layanan pijat']"
Villa Vishudda,0,4,,Rp 6.500.000,0,[]
Kirana Villa Seminyak, 9 ,0,(6),Rp 864.408,6,"['Ruang santai', 'Jacuzzi', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Area piknik']"
Coco Garden Pool Villas,0,3,,Rp 1.174.989,0,[]
OYO 3484 Puri Mas Agung,0,0,,Rp 132.929,1,['Check-out ekspress']
Uma Breeze Villa Umalas,0,0,,Rp 4.175.487,0,[]
Pondok Prapen,0,3,,Rp 231.072,1,['Check-out ekspress']
Roemah Uluwatu,0,0,,Rp 600.000,0,[]
Villas Rimba,0,4,,Rp 500.000,0,[]
Villa Gauguin,0,3,,Rp 500.000,0,[]
Mandala The Rocks,0,5,,Rp 13.400.878,6,"['Ski air', 'Jet ski', 'Windsurf', 'Kano', 'Menyelam', 'Bar']"
Bed Box Bali - Hostel,0,1,,Rp 500.000,0,[]
Kirana Villa Seminyak, 9 ,0,(6),Rp 864.408,6,"['Ruang santai', 'Jacuzzi', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Area piknik']"
Villa Vishudda,0,4,,Rp 6.500.000,0,[]
Coco Garden Pool Villas,0,3,,Rp 1.174.989,0,[]
OYO 3484 Puri Mas Agung,0,0,,Rp 132.929,1,['Check-out ekspress']
Pondok Prapen,0,3,,Rp 231.072,1,['Check-out ekspress']
Uma Breeze Villa Umalas,0,0,,Rp 4.175.487,0,[]
Villa Jolanda,0,0,,Rp 2.750.000,0,[]
Luana villa umalas,0,0,,Rp 800.000,2,"['Dapur kecil', 'Antar-jemput bandara']"
Villa Lakshmi ,0,3,,Rp 3.163.936,2,"['Snorkeling', 'Menyelam']"
Villa Cocotier by Alfred in Bali,0,4,,Rp 5.796.281,0,[]
Taman Puspa,0,0,,Rp 500.000,0,[]
OYO 90638 Pondok Idas, 8.1 ,0,(22),Rp 121.564,1,['Check-out ekspress']
Keliki Luxury Lodge,0,5,,Rp 5.706.523,6,"['Ruang mencicip anggur', 'Paket proposal romantis', 'Bar di kolam renang', 'Jacuzzi', 'Spa', 'Bar']"
Villa DV23,0,4,,Rp 500.000,0,[]
Rama Sita Lembongan Villas,0,0,,Rp 918.535,1,['Bar']
Ami Dahli villa Canggu ,0,4,,Rp 3.515.000,2,"['Penitipan anak', 'Aksesibel bagi penyandang disabilitas']"
Nanang Antique Ubud Villa,0,4,,Rp 2.197.857,1,['Spa']
Uwu Villas,0,4,,Rp 3.699.554,1,['Kursi berjemur tepi kolam']
Villa Umanon,0,0,,Rp 1.500.000,6,"['Lapangan olah raga', 'Olah raga air', 'Snorkeling', 'Jacuzzi', 'Layanan pijat', 'Check-out ekspress']"
Le Season,0,0,,Rp 595.000,0,[]
Villa Metisse,0,2,,Rp 500.000,0,[]
Villa Unicorn Shelter,0,3,,Rp 2.800.000,1,['Hewan peliharaan diizinkan']
OYO 90895 Giri Puspa Guest Hose,0,1,,Rp 83.012,1,['Check-out ekspress']
Villa Punyan ,0,0,,Rp 3.125.666,0,[]
THE AYUDYA PURA DEMAK,0,0,,Rp 192.678,1,['Dapur kecil']
Villa Lokka,0,0,,Rp 1.409.682,0,[]
Alits Beach,0,3,,Rp 872.856,6,"['Olah raga air', 'Snorkeling', 'Kano', 'Bersepeda atau bersepeda gunung', 'Menyelam', 'Layanan pijat']"
Ms Snack Point Bed & Breakfast,0,0,,Rp 184.689,0,[]
Rahayu Bungalow,0,1,,Rp 500.000,0,[]
Villa Bloom 4 Bedroom,0,4,,Rp 500.000,0,[]
Macha Private Villa Ubud by Supala,0,0,,Rp 1.335.868,0,[]
Villa Mira,0,3,,Rp 500.000,0,[]
Yooma Bali Villa,0,0,,Rp 500.000,0,[]
Villas by TS Suites Seminyak,0,0,,Rp 2.920.848,0,[]
Ganandra, 8.4 ,2,(58),Rp 141.452,1,['Check-out ekspress']
Agatha Canggu,0,3,,Rp 499.999,1,['Kursi berjemur tepi kolam']
Villa Bamboo,0,0,,Rp 3.802.033,5,"['Kursi berjemur', 'Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Kursi berjemur tepi kolam']"
Dijumah Homestay,0,0,,Rp 299.972,3,"['Layanan pijat', 'Check-out ekspress', 'Spa']"
D'Astri Guesthouse Sanur,0,2,,Rp 500.000,0,[]
Taman Mekar Beach Inn By Zuzu,0,2,,Rp 500.000,0,[]
Maruti Beach Villas Penida,0,4,,Rp 602.142,0,[]
Villa Serenita 3 Bedroom,0,4,,Rp 500.000,0,[]
Arama Villas,0,4,,Rp 5.725.001,0,[]
Azure Villa Ubud,0,0,,Rp 1.036.607,3,"['Kursi berjemur', 'Dapur kecil', 'Check-out ekspress']"
Widi Villas,0,0,,Rp 301.556,1,['Hewan peliharaan diizinkan']
Hide Tumbuk Bamboo by Atharva Bali,0,3,,Rp 2.060.655,0,[]
Villa Seascape by Elite Havens,0,4,,Rp 500.000,5,"['Kursi berjemur pantai', 'Handuk pantai', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Spa']"
Abhirama Villas by Supala,0,0,,Rp 2.526.909,0,[]
